company,url,source,job_count,example_job_url,lead_source,identity
Dayshape,https://apply.workable.com/dayshape,workable,1,https://apply.workable.com/dayshape/j/19F2A4F3F3/apply,Simplify,workable :: dayshape
Dedalus,https://dedalus.wd3.myworkdayjobs.com/External,workday,2,https://dedalus.wd3.myworkdayjobs.com/External/job/GBR---Leeds/Software-Engineer-Apprentice_JR108875,Simplify,workday :: dedalus :: external
Dee Zee,https://deezee.wd108.myworkdayjobs.com/DeeZee_Careers,workday,1,https://deezee.wd108.myworkdayjobs.com/DeeZee_Careers/job/Des-Moines/Software-Development-Intern_REQ00368,Simplify,workday :: deezee :: deezee_careers
E-Space,https://jobs.lever.co/espace,lever,1,https://jobs.lever.co/espace/1e189295-a315-414d-8c0b-686f204e3cb3/apply,Simplify,lever :: espace
Elevate Semiconductor,https://apply.workable.com/elevate-semiconductor,workable,1,https://apply.workable.com/elevate-semiconductor/j/F234DECA3C/apply,Simplify,workable :: elevate-semiconductor
Encephalo Investments,https://jobs.smartrecruiters.com/EncephaloInvestments,smartrecruiters,1,https://jobs.smartrecruiters.com/EncephaloInvestments/743999734497349,Simplify,smartrecruiters :: encephaloinvestments
Eudia,https://boards.greenhouse.io/eudia,greenhouse,1,https://job-boards.greenhouse.io/eudia/jobs/4379570009,Simplify,greenhouse :: eudia
Excellus BCBS,https://lthc.wd1.myworkdayjobs.com/en-US/ExcellusBCBSCareers,workday,2,https://lthc.wd1.myworkdayjobs.com/en-US/ExcellusBCBSCareers/job/Rochester/College-Intern---AI-Engineering---Fall-2026--Multiple-Openings-_JR103879-2,Simplify,workday :: lthc :: excellusbcbscareers
Fannie Mae,https://jobs.smartrecruiters.com/FannieMae1SB,smartrecruiters,3,https://jobs.smartrecruiters.com/FannieMae1SB/743999744532787,Simplify,smartrecruiters :: fanniemae1sb
Filtration Group,https://careers-filtrationgroupcorp.icims.com/jobs/search,icims,1,https://careers-filtrationgroupcorp.icims.com/jobs/7379/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-filtrationgroupcorp.icims.com
Foresters Financial,https://foresters.wd3.myworkdayjobs.com/ForestersFinancialCareers,workday,1,https://foresters.wd3.myworkdayjobs.com/ForestersFinancialCareers/job/Toronto-Ontario/Software-Engineer-Co-op-Student--AI---4-month-contract-_R-2305,Simplify,workday :: foresters :: forestersfinancialcareers
Foundation Finance,https://careers.foundationfinance.com?icims=1,icims,1,https://careers.foundationfinance.com/jobs/2097?icims=1,Simplify,icims :: jibe :: careers.foundationfinance.com
Framatome,https://careers-framatome.icims.com/jobs/search,icims,1,https://careers-framatome.icims.com/jobs/3295/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-framatome.icims.com
Frost,https://frostbank.wd5.myworkdayjobs.com/External,workday,1,https://frostbank.wd5.myworkdayjobs.com/External/job/San-Antonio-TX---One-Frost/College-Intern---Digital-Services_R261550,Simplify,workday :: frostbank :: external
FTI Consulting,https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate,workday,1,https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate/job/United-States/XMLNAME-2027-Intern---Technology_JR260339,Simplify,workday :: fticonsulting :: fticonsultingcareersprivate
Garmin,https://careers.garmin.com?icims=1,icims,1,https://careers.garmin.com/jobs/18681?icims=1,Simplify,icims :: jibe :: careers.garmin.com
General Dynamics,https://careers-gd-ots.icims.com/jobs/search,icims,2,https://careers-gd-ots.icims.com/jobs/36564/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-gd-ots.icims.com
General Matter,https://boards.greenhouse.io/generalmatter,greenhouse,1,https://job-boards.greenhouse.io/generalmatter/jobs/5377118008,Simplify,greenhouse :: generalmatter
Hilton Worldwide,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009,oracle_hcm,1,https://efet.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1009/job/218257,Simplify,oracle_hcm :: efet.fa.us2.oraclecloud.com :: en :: cx_1009
Huck Adventures,https://jobs.smartrecruiters.com/HuckAdventures,smartrecruiters,1,https://jobs.smartrecruiters.com/HuckAdventures/743999747985535,Simplify,smartrecruiters :: huckadventures
iFLIP4,https://jobs.smartrecruiters.com/iFLIP4,smartrecruiters,1,https://jobs.smartrecruiters.com/iFLIP4/75391381,Simplify,smartrecruiters :: iflip4
KOSTAL Group,https://jobs.smartrecruiters.com/KOSTALGroup,smartrecruiters,1,https://jobs.smartrecruiters.com/KOSTALGroup/744000138137225,Simplify,smartrecruiters :: kostalgroup
McKesson,https://mckesson.wd3.myworkdayjobs.com/sourcer_on_req,workday,1,https://mckesson.wd3.myworkdayjobs.com/sourcer_on_req/job/USA-OH-Columbus/CMM-Technology-Intern---Summer-2027_JR0151979,Simplify,workday :: mckesson :: sourcer_on_req
McWane,https://jobs.smartrecruiters.com/McWaneInc,smartrecruiters,1,https://jobs.smartrecruiters.com/McWaneInc/3743990014702976,Simplify,smartrecruiters :: mcwaneinc
Mistral AI,https://jobs.ashbyhq.com/mtesting.ai,ashby,2,https://jobs.ashbyhq.com/mtesting.ai/de46ba8b-00cb-4618-83df-66e15a78434e/application?embed=true,Simplify,ashby :: mtesting.ai
Navi AI,https://jobs.ashbyhq.com/navi,ashby,1,https://jobs.ashbyhq.com/navi/8fb91a5f-9b08-466f-9106-a0a391777160/application?embed=true,Simplify,ashby :: navi
Navy Federal,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu,oracle_hcm,5,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/29776,Simplify,oracle_hcm :: fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com :: en :: nfcu
Normal Computing,https://jobs.ashbyhq.com/normalcomputing,ashby,1,https://jobs.ashbyhq.com/normalcomputing/5d57d8b1-612d-4ee0-941e-78a032a1ada2/application?embed=true,Simplify,ashby :: normalcomputing
North American Construction Group,https://careers-nacg.icims.com/jobs/search,icims,1,https://careers-nacg.icims.com/jobs/16942/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-nacg.icims.com
Pelmorex,https://jobs.lever.co/pelmorex,lever,1,https://jobs.lever.co/pelmorex/014cd116-08b8-44d5-bf80-8f6494eb3bc0/apply,Simplify,lever :: pelmorex
Persona AI,https://jobs.ashbyhq.com/persona.ai,ashby,3,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application,Simplify,ashby :: persona.ai
Phoebe,https://jobs.ashbyhq.com/phoebe-work,ashby,1,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca/application?embed=true,Simplify,ashby :: phoebe-work
Pivot Robotics,https://jobs.ashbyhq.com/pivotrobotics,ashby,1,https://jobs.ashbyhq.com/pivotrobotics/5b7e7074-aace-4b9a-9db8-245c8ad66a69/application?embed=true,Simplify,ashby :: pivotrobotics
Praytell,https://apply.workable.com/praytell,workable,1,https://apply.workable.com/praytell/j/64893520AF/apply,Simplify,workable :: praytell
PricewaterhouseCoopers (PwC),https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,1,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Kingston/Markets-Intern_730763WD,Simplify,workday :: pwc :: global_experienced_careers
Readystate Asset Management,https://boards.greenhouse.io/readystate,greenhouse,1,https://job-boards.greenhouse.io/readystate/jobs/4171077008,Simplify,greenhouse :: readystate
RegDesk,https://jobs.smartrecruiters.com/RegDeskInc,smartrecruiters,1,https://jobs.smartrecruiters.com/RegDeskInc/92145731,Simplify,smartrecruiters :: regdeskinc
Renesas Electronics,https://jobs.smartrecruiters.com/RenesasElectronics,smartrecruiters,1,https://jobs.smartrecruiters.com/RenesasElectronics/744000143930119,Simplify,smartrecruiters :: renesaselectronics
Riveron,https://jobs.ashbyhq.com/riveron,ashby,1,https://jobs.ashbyhq.com/riveron/a1c4ef22-34a2-43b8-950d-ca6288cc17a1/application?embed=true,Simplify,ashby :: riveron
Ryan Companies,https://ryancompanies.wd5.myworkdayjobs.com/ryancompanies,workday,1,https://ryancompanies.wd5.myworkdayjobs.com/ryancompanies/job/Minneapolis/Business-Intelligence-Intern--Mission-Critical_R-101961,Simplify,workday :: ryancompanies :: ryancompanies
SightCall,https://jobs.smartrecruiters.com/SightCall,smartrecruiters,1,https://jobs.smartrecruiters.com/SightCall/80298252,Simplify,smartrecruiters :: sightcall
SOCOTEC UK & Ireland,https://jobs.smartrecruiters.com/SOCOTECUKIreland,smartrecruiters,1,https://jobs.smartrecruiters.com/SOCOTECUKIreland/744000144486989,Simplify,smartrecruiters :: socotecukireland
Springs Window Fashions,https://careers-springswindowfashions.icims.com/jobs/search,icims,8,https://careers-springswindowfashions.icims.com/jobs/12892/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: careers-springswindowfashions.icims.com
Syska Hennessy Group,https://boards.greenhouse.io/syskahennessy,greenhouse,1,https://job-boards.greenhouse.io/syskahennessy/jobs/8147733,Simplify,greenhouse :: syskahennessy
University of St. Thomas,https://studentemployment-stthomas.icims.com/jobs/search,icims,3,https://studentemployment-stthomas.icims.com/jobs/9529/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: studentemployment-stthomas.icims.com
Visa,https://visa.wd5.myworkdayjobs.com/Visa,workday,1,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Remote---Georgia/Analyst--Visa-Consulting-and-Analytics_REF082904W,Simplify,workday :: visa :: visa
Weave,https://jobs.ashbyhq.com/weave,ashby,1,https://jobs.ashbyhq.com/weave/1318e017-3ea6-4a1f-aac7-1c11a46cda8d/application?embed=true,Simplify,ashby :: weave
Western Magnetics,https://apply.workable.com/western-magnetics,workable,1,https://apply.workable.com/western-magnetics/j/E366930F3F/apply,Simplify,workable :: western-magnetics
Willkie Farr & Gallagher,https://uscareers-willkie.icims.com/jobs/search,icims,1,https://uscareers-willkie.icims.com/jobs/2194/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: uscareers-willkie.icims.com
Zoomifier,https://jobs.smartrecruiters.com/CustomShow,smartrecruiters,1,https://jobs.smartrecruiters.com/CustomShow/75886593,Simplify,smartrecruiters :: customshow
Zuckerman Investment Group,https://ats.rippling.com/zuckerman-investment-group/jobs,rippling,1,https://ats.rippling.com/zuckerman-investment-group/jobs/923b73b8-91a9-430c-9f84-b87014b8bbb3,Simplify,rippling :: zuckerman-investment-group
