company,url,source,job_count,example_job_url,lead_source,identity
Johns Hopkins Applied Physics Laboratory,https://careers.jhuapl.edu?icims=1,icims,1,https://careers.jhuapl.edu/jobs/59800?icims=1,Simplify,icims :: jibe :: careers.jhuapl.edu
Maximor AI,https://jobs.ashbyhq.com/maximor,ashby,1,https://jobs.ashbyhq.com/maximor/3ff6e57d-5430-4836-b6f0-19044d8ee6d8/application?embed=true,Simplify,ashby :: maximor
Maxinsights,https://jobs.ashbyhq.com/maxinsights,ashby,1,https://jobs.ashbyhq.com/maxinsights/afbc425f-9543-460d-8f78-792a8017d060/application?embed=true,Simplify,ashby :: maxinsights
McKesson,https://mckesson.wd3.myworkdayjobs.com/sourcer_on_req,workday,1,https://mckesson.wd3.myworkdayjobs.com/sourcer_on_req/job/USA-OH-Columbus/CMM-Technology-Intern---Summer-2027_JR0151979,Simplify,workday :: mckesson :: sourcer_on_req
Mistral AI,https://jobs.ashbyhq.com/mtesting.ai,ashby,2,https://jobs.ashbyhq.com/mtesting.ai/de46ba8b-00cb-4618-83df-66e15a78434e/application?embed=true,Simplify,ashby :: mtesting.ai
Multnomah County,https://multco.wd1.myworkdayjobs.com/multco_jobs,workday,2,https://multco.wd1.myworkdayjobs.com/multco_jobs/job/Portland-OR/PHP-Tobacco-Control-and-Prevention-Intern_R-20137-1,Simplify,workday :: multco :: multco_jobs
Navy Federal,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu,oracle_hcm,5,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/29776,Simplify,oracle_hcm :: fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com :: en :: nfcu
Nomagic,https://jobs.lever.co/nomagic,lever,1,https://jobs.lever.co/Nomagic/c7a6445d-3fd8-4bf1-90c0-ec01c2bef2af/apply,Simplify,lever :: nomagic
Persona AI,https://jobs.ashbyhq.com/persona.ai,ashby,4,https://jobs.ashbyhq.com/persona.ai/6078fafd-ba34-4c89-b260-7eb15be3cb9c/application,Simplify,ashby :: persona.ai
PricewaterhouseCoopers (PwC),https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers,workday,1,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Kingston/Markets-Intern_730763WD,Simplify,workday :: pwc :: global_experienced_careers
Realm,https://jobs.ashbyhq.com/realmalliance,ashby,1,https://jobs.ashbyhq.com/realmalliance/a8a2f78e-1c28-4b52-a77a-c2b2ad9b7a8a/application?embed=true,Simplify,ashby :: realmalliance
Rivet Industries,https://jobs.ashbyhq.com/rivet,ashby,1,https://jobs.ashbyhq.com/rivet/4e02461a-9f6c-4d3c-a511-6d54f31999bc/application?embed=true,Simplify,ashby :: rivet
Rystad Energy,https://apply.workable.com/rystad-energy,workable,1,https://apply.workable.com/rystad-energy/j/74A4CBBC6B/apply,Simplify,workable :: rystad-energy
S&B Engineers and Constructors,https://taicareers-sbec.icims.com/jobs/search,icims,1,https://taicareers-sbec.icims.com/jobs/14454/job?mobile=true&needsRedirect=false,Simplify,icims :: classic :: taicareers-sbec.icims.com
Sabre Systems,https://careers.sabresystems.com?icims=1,icims,1,https://careers.sabresystems.com/jobs/4759?icims=1,Simplify,icims :: jibe :: careers.sabresystems.com
Sage,https://boards.greenhouse.io/sage49,greenhouse,2,https://job-boards.greenhouse.io/sage49/jobs/6131185004,Simplify,greenhouse :: sage49
Somerce,https://apply.workable.com/somerce,workable,1,https://apply.workable.com/somerce/j/DD49E21C54/apply,Simplify,workable :: somerce
TELUS Digital,https://jobs.ashbyhq.com/telus-digital,ashby,2,https://jobs.ashbyhq.com/telus-digital/32ee6ede-d3cf-4827-b7af-f8d64f2bca11/application?embed=true,Simplify,ashby :: telus-digital
The Browser Company,https://jobs.ashbyhq.com/the%20browser%20company,ashby,1,https://jobs.ashbyhq.com/the%20browser%20company/abaefc4c-b229-431c-bec3-dd3e07ae0e09/application?embed=true,Simplify,ashby :: the browser company
Thea Energy,https://jobs.lever.co/thea.energy,lever,1,https://jobs.lever.co/thea.energy/a2396f89-49c9-4ff4-adc5-37b91e227df5/apply,Simplify,lever :: thea.energy
Visa,https://visa.wd5.myworkdayjobs.com/Visa,workday,1,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Remote---Georgia/Analyst--Visa-Consulting-and-Analytics_REF082904W,Simplify,workday :: visa :: visa
